Argument ID	Self-direction: thought	Self-direction: action	Stimulation	Hedonism	Achievement	Power: dominance	Power: resources	Face	Security: personal	Security: societal	Tradition	Conformity: rules	Conformity: interpersonal	Humility	Benevolence: caring	Benevolence: dependability	Universalism: concern	Universalism: nature	Universalism: tolerance	Universalism: objectivity
B2139	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B2142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B2144	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2159	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2167	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2173	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2176	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2186	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2188	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2191	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2193	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2202	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2210	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2220	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2223	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2227	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2230	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2231	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2232	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2234	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2244	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2245	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2246	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2248	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2252	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2255	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2259	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2263	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2264	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2265	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2266	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2267	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2268	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2269	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2271	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2272	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2274	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2275	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2276	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2284	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2285	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2286	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2287	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2289	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2290	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2293	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2295	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2296	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2299	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2301	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2310	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2312	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B2319	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2321	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2328	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2336	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2337	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2340	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2351	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2353	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B2354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2357	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2359	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2361	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2366	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2368	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2371	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2372	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2375	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2376	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2381	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2383	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2384	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2385	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B2387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2388	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
B2389	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2390	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2392	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
B2393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2398	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2399	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2402	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2407	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2413	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2414	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B2416	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B2417	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B2424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2427	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2433	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2438	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2443	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2446	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2447	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2450	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2455	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2467	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2468	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2470	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2473	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2474	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2479	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2482	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2483	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2492	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2496	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2499	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2500	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2502	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B2506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B2510	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2512	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2513	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2515	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2516	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2518	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2523	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2528	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
B2534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2535	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2536	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2542	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2547	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B2551	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B2556	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2568	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B2570	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2581	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2582	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2583	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2584	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2586	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2587	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
B2592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B2594	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2600	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
B2601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2606	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0
B2609	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2610	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2611	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
B2616	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2618	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2620	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2623	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
B2626	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
B2627	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
B2628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2631	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
B2633	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2635	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2636	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2641	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2654	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2655	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2666	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2668	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2671	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2673	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2676	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2681	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2682	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2683	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2688	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2694	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2706	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2708	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2711	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2716	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2717	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
B2721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
B2722	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2724	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2726	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
B2727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
